model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count,initialization_seed,source_dir
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,24,1.1000704271563206,0.7730875048715959,-0.5141590862289496,0.2399775180910661,0.1651822615804579,0.5,1.0,39.333333333333336,9.158415747281744e-05,9.276830945185862e-05,9.991409476133478e-05,0.0,0.0,5,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_5
midas_umidas,exact,pre_third,DELTA_MT,24,8.75802309942492,5.087704573612623,1.8569530713162743,1.9105400844354865,0.2269481723080915,0.4166666666666667,1.0,0.0,,,,0.0,0.0,5,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_5
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,24,1.1148773177792908,0.7819149244432371,-0.4863167302273674,0.2432076029789324,0.1669057535974118,0.4583333333333333,1.0,34.625,9.517224454588928e-05,9.563042612598784e-05,9.999501178685108e-05,0.0,0.0,5,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_5
no_revision,exact,pre_third,DELTA_MT,24,1.102316552954126,0.7735958333333333,-0.5159374999999999,0.2404675046237202,0.1652951762247239,0.0,1.0,0.0,,,,0.0,0.0,5,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_5
release_dfm,exact,pre_third,DELTA_MT,24,1.1076363003364371,0.7648651783427288,-0.1832654741497924,0.2416279937543829,0.1546341127254534,0.6666666666666666,1.0,0.0,,,,0.0,0.0,5,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_5
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,24,1.1011544336278805,0.7730346199943553,-0.5141089233628445,0.240213991298797,0.1652624073550969,0.625,1.0,25.625,9.381875612941864e-05,9.416075114902808e-05,9.983072418296278e-05,0.0,0.0,5,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_5
standard_dfm,exact,pre_third,DELTA_MT,24,1.854303427098974,1.2217814222744827,-0.8264086744624409,0.4045114960260052,0.1739218547051463,0.4166666666666667,1.0,0.0,,,,0.0,0.0,5,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_5
ar,pseudo,pre_advance,DELTA_SA,24,0.621782452530642,0.349892967798293,0.1675294050908708,1.0,1.0,0.6666666666666666,1.0,0.0,,,,0.0,0.0,5,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_5
bridge,pseudo,pre_advance,DELTA_SA,24,0.6826656578960535,0.3982195970250985,0.0330875528634425,1.097917213838406,0.572971846851122,0.6666666666666666,1.0,0.0,,,,0.0,0.0,5,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_5
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,24,0.3091344361007569,0.1937374999999998,-0.0706791666666665,0.4971745903130363,0.291628669237825,0.0,1.0,41.583333333333336,9.043807181558286e-05,9.200805309476176e-05,9.998244553394984e-05,0.0,0.0,5,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_5
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,24,0.6197998340130813,0.4192371172582298,0.0125401882670939,0.9968113951921744,0.9905943217383288,0.4583333333333333,1.0,41.416666666666664,9.109980233169998e-05,9.214159516417751e-05,9.968697451741556e-05,0.0,0.0,5,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_5
midas_umidas,pseudo,pre_advance,DELTA_SA,24,16.204325422531806,5.491316013576554,-0.3836315626944213,26.061085121621765,0.1659430645455697,0.5833333333333334,1.0,0.0,,,,0.0,0.0,5,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_5
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,24,0.6546198940249546,0.3327871119831835,-0.0428099850632807,1.0528117854736248,0.906777946844068,0.5833333333333334,1.0,33.583333333333336,9.535146904682176e-05,9.588151803920288e-05,9.994961427105884e-05,0.0,0.0,5,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_5
no_revision,pseudo,pre_advance,DELTA_SA,24,0.3091344361007569,0.1937374999999998,-0.0706791666666665,0.4971745903130363,0.291628669237825,0.0,1.0,0.0,,,,0.0,0.0,5,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_5
release_dfm,pseudo,pre_advance,DELTA_SA,24,0.5799306871189679,0.2513298830029198,-0.053786594345306,0.9326906617558308,0.896660553667392,0.625,1.0,0.0,,,,0.0,0.0,5,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_5
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,24,0.5362247214031649,0.2816350160640423,-0.0010539447660879,0.8623992510897358,0.740001918039171,0.5833333333333334,1.0,26.0,9.306251959338084e-05,9.27543253693928e-05,9.97371524020595e-05,0.0,0.0,5,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_5
standard_dfm,pseudo,pre_advance,DELTA_SA,24,0.5799306871189679,0.2513298830029198,-0.053786594345306,0.9326906617558308,0.896660553667392,0.625,1.0,0.0,,,,0.0,0.0,5,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_5
ar,pseudo,pre_second,DELTA_TS,24,0.2752219898278388,0.1926339914467443,-0.0243222508533552,1.0,1.0,0.5833333333333334,1.0,0.0,,,,0.0,0.0,5,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_5
bridge,pseudo,pre_second,DELTA_TS,24,0.3997929535326084,0.3083183130537021,0.0793388406904171,1.4526199515623488,0.0010426403775061,0.5,1.0,0.0,,,,0.0,0.0,5,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_5
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,24,0.2279327879734142,0.1606416666666668,-0.1075833333333334,0.8281779668695599,0.290957455231766,0.0,1.0,41.5,9.356421292936935e-05,9.440097823602924e-05,9.981290183827506e-05,0.0,0.0,5,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_5
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,24,0.229585810631229,0.1635097991092234,-0.1033139975450176,0.8341841099791596,0.3256471391235066,0.5,1.0,39.958333333333336,9.101201578380032e-05,9.157531139972712e-05,9.9630423158042e-05,0.0,0.0,5,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_5
midas_umidas,pseudo,pre_second,DELTA_TS,24,5.2521060091811105,2.0201744593636497,-0.2166698555425645,19.083162695199213,0.1664757764337549,0.5416666666666666,1.0,0.0,,,,0.0,0.0,5,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_5
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,24,0.3106673247167679,0.2128768673348121,-0.0726989733499008,1.1287881644599016,0.7126195010781826,0.5833333333333334,1.0,35.416666666666664,9.507071860534432e-05,9.47677659511293e-05,9.989107893503528e-05,0.0,0.0,5,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_5
no_revision,pseudo,pre_second,DELTA_TS,24,0.2279327879734142,0.1606416666666668,-0.1075833333333334,0.8281779668695599,0.290957455231766,0.0,1.0,0.0,,,,0.0,0.0,5,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_5
release_dfm,pseudo,pre_second,DELTA_TS,24,0.2259639963753566,0.16075438689449,-0.0713484014713701,0.8210244992295319,0.3024374106559389,0.625,1.0,0.0,,,,0.0,0.0,5,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_5
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,24,0.2296811697141072,0.1626746178293787,-0.1056199774340316,0.8345305905890041,0.3373819594439605,0.5,1.0,25.458333333333332,9.338979482955882e-05,9.388011474659526e-05,9.867737637688348e-05,0.0,0.0,5,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_5
standard_dfm,pseudo,pre_second,DELTA_TS,24,0.2256231743347325,0.1626164736190204,-0.0523377375498154,0.8197861459975198,0.3369960814365437,0.625,1.0,0.0,,,,0.0,0.0,5,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_5
ar,pseudo,pre_third,DELTA_MT,24,4.584056189542174,2.021314604871032,-0.0790252090259961,1.0,1.0,0.375,1.0,0.0,,,,0.0,0.0,5,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_5
bridge,pseudo,pre_third,DELTA_MT,24,2.3449140989586805,1.6802580605263262,-0.673148291926757,0.5115369450113296,0.250648772383688,0.4166666666666667,1.0,0.0,,,,0.0,0.0,5,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_5
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,24,1.102316552954126,0.7735958333333333,-0.5159374999999999,0.2404675046237202,0.1652951762247239,0.0,1.0,39.166666666666664,9.10111836924632e-05,9.234663213671296e-05,9.968901460566032e-05,0.0,0.0,5,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_5
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,24,1.1000675189466342,0.7730815444263316,-0.5141513289047462,0.2399768836726457,0.1651822156905908,0.5,1.0,39.333333333333336,9.136268420181934e-05,9.226434405188858e-05,9.991436493133232e-05,0.0,0.0,5,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_5
midas_umidas,pseudo,pre_third,DELTA_MT,24,8.746326061272011,5.093650771374779,1.9150161712367433,1.907988405819593,0.2275579713887225,0.4166666666666667,1.0,0.0,,,,0.0,0.0,5,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_5
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,24,1.1157102932872716,0.7830802819892355,-0.4878141308906737,0.2433893144313096,0.1669487534811826,0.4583333333333333,1.0,36.166666666666664,9.39078389255457e-05,9.411801496926024e-05,9.985588163132708e-05,0.0,0.0,5,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_5
no_revision,pseudo,pre_third,DELTA_MT,24,1.102316552954126,0.7735958333333333,-0.5159374999999999,0.2404675046237202,0.1652951762247239,0.0,1.0,0.0,,,,0.0,0.0,5,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_5
release_dfm,pseudo,pre_third,DELTA_MT,24,1.1075106927520857,0.7642386113086976,-0.1828793580271101,0.2416005927847704,0.1546091363366305,0.6666666666666666,1.0,0.0,,,,0.0,0.0,5,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_5
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,24,1.101151937183468,0.7730307662836134,-0.5141106573083541,0.240213446705906,0.165262309269886,0.625,1.0,25.583333333333332,9.458281549884754e-05,9.472379130881048e-05,9.999781552598528e-05,0.0,0.0,5,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_5
standard_dfm,pseudo,pre_third,DELTA_MT,24,1.852956740874043,1.2209383680891452,-0.825964692254033,0.4042177199095599,0.1738513488102496,0.4166666666666667,1.0,0.0,,,,0.0,0.0,5,/Users/haaminh109/Desktop/Minh/Tài liệu học tập (DSEB)/Kì 6/Time Series/RADFM/paper_project/outputs/full_state_space_release_revision_dfm/initialization_audit_journal_candidate/seed_5
